name,value,year,lastValue,rank
Person A,52.5,2019.36,0,1
Person A,117.5,2019.4,52.5,1
Person A,160.5,2019.44,117.5,1
Person A,203.5,2019.48,160.5,1
Person A,258.5,2019.52,203.5,1
Person A,335,2019.56,258.5,1
Person A,381.5,2019.6,335,1
Person A,431.5,2019.64,381.5,2
Person A,475.5,2019.68,431.5,3
Person A,539,2019.72,475.5,2
Person A,569,2019.76,539,4
Person A,648,2019.8,569,3
Person A,710,2019.84,648,4
Person A,766,2019.88,710,4
Person A,835,2019.92,766,3
Person A,879,2019.96,835,3
Person A,921,2020.04,879,3
Person A,988.5,2020.08,921,2
Person A,1058.5,2020.12,988.5,2
Person A,1125.5,2020.16,1058.5,3
Person A,1156.5,2020.2,1125.5,3
Person A,1239.5,2020.24,1156.5,3
Person A,1304,2020.28,1239.5,3
Person A,1365,2020.32,1304,3
Person A,1424.5,2020.36,1365,3
Person A,1486.5,2020.4,1424.5,2
Person B,41.3,2019.36,0,2
Person B,95.3,2019.4,41.3,2
Person B,133.5,2019.44,95.3,2
Person B,157.7,2019.48,133.5,2
Person B,188.2,2019.52,157.7,4
Person B,258.2,2019.56,188.2,4
Person B,330.4,2019.6,258.2,4
Person B,385.6,2019.64,330.4,4
Person B,468.6,2019.68,385.6,4
Person B,545.1,2019.72,468.6,1
Person B,575.6,2019.76,545.1,3
Person B,641.1,2019.8,575.6,4
Person B,725.4,2019.84,641.1,3
Person B,778,2019.88,725.4,2
Person B,855.5,2019.92,778,2
Person B,902.2,2019.96,855.5,2
Person B,929.2,2020.04,902.2,2
Person B,973.7,2020.08,929.2,3
Person B,1041.2,2020.12,973.7,3
Person B,1131.9,2020.16,1041.2,2
Person B,1184.4,2020.2,1131.9,2
Person B,1267.9,2020.24,1184.4,2
Person B,1315.9,2020.28,1267.9,2
Person B,1376.4,2020.32,1315.9,2
Person B,1433.4,2020.36,1376.4,2
Person B,1475.7,2020.4,1433.4,3
Person C,18.5,2019.36,0,4
Person C,53.4,2019.4,18.5,4
Person C,96.1,2019.44,53.4,4
Person C,117.6,2019.48,96.1,4
Person C,219.9,2019.52,117.6,3
Person C,278.4,2019.56,219.9,3
Person C,339.2,2019.6,278.4,3
Person C,413.1,2019.64,339.2,3
Person C,479.6,2019.68,413.1,2
Person C,535,2019.72,479.6,3
Person C,599.5,2019.76,535,1
Person C,656.2,2019.8,599.5,2
Person C,725.5,2019.84,656.2,2
Person C,768,2019.88,725.5,3
Person C,821.8,2019.92,768,4
Person C,862.8,2019.96,821.8,4
Person C,876.8,2020.04,862.8,4
Person C,891.8,2020.08,876.8,4
Person C,982.3,2020.12,891.8,4
Person C,1054.8,2020.16,982.3,4
Person C,1111.3,2020.2,1054.8,4
Person C,1177.2,2020.24,1111.3,4
Person C,1243.2,2020.28,1177.2,4
Person C,1310.4,2020.32,1243.2,4
Person C,1368.4,2020.36,1310.4,4
Person C,1430.4,2020.4,1368.4,4
Person D,30,2019.36,0,3
Person D,75.5,2019.4,30,3
Person D,122,2019.44,75.5,3
Person D,153.5,2019.48,122,3
Person D,223.5,2019.52,153.5,2
Person D,307.5,2019.56,223.5,2
Person D,375.5,2019.6,307.5,2
Person D,441,2019.64,375.5,1
Person D,500,2019.68,441,1
Person D,508,2019.72,500,4
Person D,578.5,2019.76,508,2
